split_seed,budget,best_layout,mae
25,0.2,top_variance,3.208908806354434
